"INDEX_NAME","YEAR","SEASON","LENGTH","FREQUENCY","STOCK","SURVEY"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",66,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",67,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",68,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",69,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",70,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",71,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",72,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",73,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",74,14,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",75,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",76,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",77,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",78,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",79,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",80,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",81,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",82,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",83,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",84,10,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",85,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",87,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",90,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",99,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",10,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",11,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",12,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",13,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",14,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",15,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",16,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",17,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",18,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",21,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",22,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",24,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",28,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",39,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",42,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",43,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",45,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",46,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",48,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",49,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",50,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",51,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",52,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",54,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",55,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",56,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",57,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",58,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",59,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",60,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",61,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",62,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",63,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",64,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",65,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",66,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",67,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",68,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",69,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",70,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",71,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",72,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",73,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",74,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",75,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",76,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",77,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",78,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",79,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",80,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",81,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",82,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",83,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",84,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",85,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",87,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",88,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",89,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",91,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",93,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",100,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",102,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",104,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",4,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",5,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",28,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",31,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",32,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",33,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",34,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",35,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",36,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",37,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",39,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",40,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",41,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",44,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",45,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",46,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",47,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",49,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",50,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",51,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",52,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",53,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",54,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",55,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",56,10,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",57,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",58,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",59,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",60,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",61,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",62,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",63,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",64,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",65,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",66,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",67,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",68,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",69,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",70,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",71,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",72,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",73,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",74,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",75,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",76,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",77,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",78,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",79,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",80,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",81,11,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",82,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",83,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",84,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",85,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",86,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",88,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",92,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",106,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",15,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",16,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",27,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",30,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",34,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",36,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",38,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",41,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",42,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",43,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",44,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",45,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",46,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",47,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",48,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",49,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",50,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",51,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",52,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",53,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",54,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",55,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",56,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",58,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",59,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",60,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",61,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",63,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",64,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",65,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",66,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",67,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",68,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",70,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",71,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",73,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",74,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",75,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",76,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",77,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",78,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",79,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",80,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",81,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",82,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",83,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",84,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",85,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",86,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",87,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",89,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",93,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",94,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",101,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",27,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",29,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",31,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",33,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",34,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",35,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",36,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",37,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",38,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",39,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",40,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",42,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",43,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",44,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",45,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",46,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",47,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",48,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",49,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",50,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",51,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",52,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",53,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",54,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",55,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",56,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",57,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",58,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",59,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",60,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",61,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",62,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",63,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",64,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",65,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",66,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",67,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",68,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",69,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",70,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",71,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",72,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",73,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",74,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",75,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",76,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",78,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",79,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",80,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",82,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",84,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",4,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",5,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",17,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",20,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",29,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",32,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",36,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",37,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",38,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",39,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",41,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",42,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",44,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",45,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",47,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",48,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",49,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",50,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",51,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",52,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",53,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",54,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",55,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",56,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",57,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",58,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",59,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",60,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",61,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",62,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",63,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",64,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",65,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",66,10,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",67,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",68,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",69,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",70,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",71,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",72,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",74,2,"GBK","NEFSC_BTS"
