"INDEX_NAME","YEAR","SEASON","NTOWS","INDEX_NO","SE_NO","CI_LO_NO","CI_HI_NO","CV_NO","INDEX_KG","SE_KG","CI_LO_KG","CI_HI_KG","CV_KG","STOCK","AGES","SURVEY"
"RIDEM_YOY_SPRING",2005,"SPRING",44,15.2325581395349,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2006,"SPRING",44,0.906976744186046,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2007,"SPRING",42,0.195121951219512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2008,"SPRING",43,3.80952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2009,"SPRING",43,42.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2010,"SPRING",44,16.8372093023256,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2011,"SPRING",44,19.9302325581395,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2012,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2013,"SPRING",45,0.363636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2014,"SPRING",45,8.79545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2015,"SPRING",44,6.2093023255814,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2016,"SPRING",45,0.204545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2017,"SPRING",45,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2018,"SPRING",45,11.1136363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2019,"SPRING",45,7.79545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2020,"SPRING",45,0.909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2021,"SPRING",45,33.2272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1981,"SPRING",65,0.0615384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1982,"SPRING",70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1983,"SPRING",71,0.0140845070422535,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1984,"SPRING",70,0.157142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1985,"SPRING",61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1986,"SPRING",56,0.0178571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1987,"SPRING",52,0.0192307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1988,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1989,"SPRING",42,0.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1990,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1991,"SPRING",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1992,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1993,"SPRING",27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1994,"SPRING",41,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1995,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1996,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1997,"SPRING",41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1998,"SPRING",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",1999,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2000,"SPRING",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2001,"SPRING",38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2002,"SPRING",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2003,"SPRING",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2004,"SPRING",38,0.027027027027027,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2005,"SPRING",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2006,"SPRING",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2007,"SPRING",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2008,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2009,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2010,"SPRING",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2011,"SPRING",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2012,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2013,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2014,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2015,"SPRING",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2016,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2017,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2018,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2019,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2020,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_JUV_SPRING",2021,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1981,"SPRING",65,0.0307692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1982,"SPRING",70,0.0142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1983,"SPRING",71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1984,"SPRING",70,0.0142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1985,"SPRING",61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1986,"SPRING",56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1987,"SPRING",52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1988,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1989,"SPRING",42,0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1990,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1991,"SPRING",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1992,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1993,"SPRING",27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1994,"SPRING",41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1995,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1996,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1997,"SPRING",41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1998,"SPRING",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",1999,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2000,"SPRING",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2001,"SPRING",38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2002,"SPRING",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2003,"SPRING",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2004,"SPRING",38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2005,"SPRING",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2006,"SPRING",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2007,"SPRING",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2008,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2009,"SPRING",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2010,"SPRING",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2011,"SPRING",44,0.0232558139534884,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2012,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2013,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2014,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2015,"SPRING",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2016,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2017,"SPRING",45,0.0227272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2018,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2019,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2020,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_SPRING",2021,"SPRING",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_YOY_FALL",1981,"FALL",71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1982,"FALL",69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1983,"FALL",68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1984,"FALL",62,0.032258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1985,"FALL",62,0.0161290322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1986,"FALL",54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1987,"FALL",51,0.156862745098039,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1988,"FALL",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1989,"FALL",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1990,"FALL",46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1991,"FALL",40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1992,"FALL",36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1993,"FALL",35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1994,"FALL",43,0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1995,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1996,"FALL",34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1997,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1998,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",1999,"FALL",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2000,"FALL",41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2001,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2002,"FALL",41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2003,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2004,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2005,"FALL",41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2006,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2007,"FALL",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2008,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2009,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2010,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2011,"FALL",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2012,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2013,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2014,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2015,"FALL",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2016,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2017,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2018,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2019,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2020,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_FALL",2021,"FALL",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_ADT_FALL",1981,"FALL",71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1982,"FALL",69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1983,"FALL",68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1984,"FALL",62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1985,"FALL",62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1986,"FALL",54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1987,"FALL",51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1988,"FALL",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1989,"FALL",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1990,"FALL",46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1991,"FALL",40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1992,"FALL",36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1993,"FALL",35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1994,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1995,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1996,"FALL",34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1997,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1998,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",1999,"FALL",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2000,"FALL",41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2001,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2002,"FALL",41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2003,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2004,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2005,"FALL",41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2006,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2007,"FALL",42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2008,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2009,"FALL",43,0.0238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2010,"FALL",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2011,"FALL",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2012,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2013,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2014,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2015,"FALL",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2016,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2017,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2018,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2019,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"RIDEM_ADT_FALL",2020,"FALL",45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
